cod_cliente;numero_tarjeta;fecha_exp;cvv
C001;4532123456789001;2027-06;123
C002;4532123456789002;2026-11;234
C003;4532123456789003;2028-01;345
C004;4532123456789004;2027-03;456
C005;4532123456789005;2026-09;567
C006;4532123456789006;2028-12;678
C007;4532123456789007;2027-08;789
C008;4532123456789008;2026-05;890
C009;4532123456789009;2028-10;901
C010;4532123456789010;2027-02;112
C011;4532123456789011;2026-07;223
C012;4532123456789012;2028-04;334
C013;4532123456789013;2027-09;445
C014;4532123456789014;2026-12;556
C015;4532123456789015;2028-06;667
C016;4532123456789016;2027-01;778
C017;4532123456789017;2026-08;889
C018;4532123456789018;2028-03;990
C019;4532123456789019;2027-11;101
C020;4532123456789020;2026-10;202
C021;4532123456789021;2028-05;303
C022;4532123456789022;2027-04;404
C023;4532123456789023;2026-06;505
C024;4532123456789024;2028-09;606
C025;4532123456789025;2027-12;707
C003;5500000000000003;2029-02;808
C007;5500000000000007;2029-03;909
C010;5500000000000010;2029-04;111
C015;5500000000000015;2029-05;222
C020;5500000000000020;2029-06;333
C026;4532123456790026;2027-07;101
C027;4532123456790027;2026-10;202
C028;4532123456790028;2028-02;303
C029;4532123456790029;2027-05;404
C030;4532123456790030;2026-09;505
C031;4532123456790031;2028-11;606
C032;4532123456790032;2027-01;707
C033;4532123456790033;2026-06;808
C034;4532123456790034;2028-03;909
C035;4532123456790035;2027-08;111
C036;4532123456790036;2026-12;222
C037;4532123456790037;2028-04;333
C038;4532123456790038;2027-09;444
C039;4532123456790039;2026-05;555
C040;4532123456790040;2028-10;666
C041;4532123456790041;2027-02;777
C042;4532123456790042;2026-11;888
C043;4532123456790043;2028-01;999
C044;4532123456790044;2027-06;121
C045;4532123456790045;2026-08;232
C046;4532123456790046;2028-12;343
C047;4532123456790047;2027-03;454
C048;4532123456790048;2026-07;565
C049;4532123456790049;2028-05;676
C050;4532123456790050;2027-10;787
C026;5500000000000026;2029-07;898
C030;5500000000000030;2029-08;909
C035;5500000000000035;2029-09;101
C040;5500000000000040;2029-10;202
C045;5500000000000045;2029-11;303
